processed,age,tiv,iqr
Rockland/sub-A00028185/ses-BAS1/anat/mri/smwp1sub-A00028185_ses-BAS1_T1w_reoriented.nii,26,1464.65,B
Rockland/sub-A00033232/ses-BAS1/anat/mri/smwp1sub-A00033232_ses-BAS1_T1w_reoriented.nii,27,1550.88,B
Rockland/sub-A00033643/ses-BAS1/anat/mri/smwp1sub-A00033643_ses-BAS1_T1w_reoriented.nii,26,1358.12,B
Rockland/sub-A00035608/ses-BAS1/anat/mri/smwp1sub-A00035608_ses-BAS1_T1w_reoriented.nii,24,1539.93,B
Rockland/sub-A00037117/ses-BAS1/anat/mri/smwp1sub-A00037117_ses-BAS1_T1w_reoriented.nii,27,1307.18,B
Rockland/sub-A00037118/ses-BAS1/anat/mri/smwp1sub-A00037118_ses-BAS1_T1w_reoriented.nii,27,1538.22,B
Rockland/sub-A00037122/ses-BAS1/anat/mri/smwp1sub-A00037122_ses-BAS1_T1w_reoriented.nii,27,1535.31,B
Rockland/sub-A00037266/ses-BAS1/anat/mri/smwp1sub-A00037266_ses-BAS1_T1w_reoriented.nii,24,1452.91,B
Rockland/sub-A00037378/ses-BAS1/anat/mri/smwp1sub-A00037378_ses-BAS1_T1w_reoriented.nii,24,1496.74,B
Rockland/sub-A00038522/ses-BAS1/anat/mri/smwp1sub-A00038522_ses-BAS1_T1w_reoriented.nii,25,1498.85,B
Rockland/sub-A00038642/ses-BAS1/anat/mri/smwp1sub-A00038642_ses-BAS1_T1w_reoriented.nii,28,1620.65,B
Rockland/sub-A00038998/ses-BAS1/anat/mri/smwp1sub-A00038998_ses-BAS1_T1w_reoriented.nii,26,1728.94,B
Rockland/sub-A00039218/ses-BAS1/anat/mri/smwp1sub-A00039218_ses-BAS1_T1w_reoriented.nii,26,1495.86,B
Rockland/sub-A00039488/ses-BAS1/anat/mri/smwp1sub-A00039488_ses-BAS1_T1w_reoriented.nii,27,1622.63,B
Rockland/sub-A00039819/ses-BAS1/anat/mri/smwp1sub-A00039819_ses-BAS1_T1w_reoriented.nii,24,1500.52,B
Rockland/sub-A00043520/ses-BAS1/anat/mri/smwp1sub-A00043520_ses-BAS1_T1w_reoriented.nii,28,1514.28,B
Rockland/sub-A00043677/ses-BAS1/anat/mri/smwp1sub-A00043677_ses-BAS1_T1w_reoriented.nii,25,1540.93,B
Rockland/sub-A00043704/ses-BAS1/anat/mri/smwp1sub-A00043704_ses-BAS1_T1w_reoriented.nii,27,1294.37,B
Rockland/sub-A00043722/ses-BAS1/anat/mri/smwp1sub-A00043722_ses-BAS1_T1w_reoriented.nii,28,1527.44,B
Rockland/sub-A00043998/ses-BAS1/anat/mri/smwp1sub-A00043998_ses-BAS1_T1w_reoriented.nii,28,1487.05,B
Rockland/sub-A00051679/ses-BAS1/anat/mri/smwp1sub-A00051679_ses-BAS1_T1w_reoriented.nii,27,1596.74,B
Rockland/sub-A00052126/ses-BAS1/anat/mri/smwp1sub-A00052126_ses-BAS1_T1w_reoriented.nii,24,1797.76,B
Rockland/sub-A00052235/ses-BAS1/anat/mri/smwp1sub-A00052235_ses-BAS1_T1w_reoriented.nii,27,1632.56,B
Rockland/sub-A00055121/ses-BAS1/anat/mri/smwp1sub-A00055121_ses-BAS1_T1w_reoriented.nii,28,1498.82,B
Rockland/sub-A00055373/ses-BAS1/anat/mri/smwp1sub-A00055373_ses-BAS1_T1w_reoriented.nii,28,1670.85,B
Rockland/sub-A00056097/ses-BAS1/anat/mri/smwp1sub-A00056097_ses-BAS1_T1w_reoriented.nii,26,1509.35,B
Rockland/sub-A00057372/ses-BAS1/anat/mri/smwp1sub-A00057372_ses-BAS1_T1w_reoriented.nii,26,1687.2,B
Rockland/sub-A00060093/ses-BAS1/anat/mri/smwp1sub-A00060093_ses-BAS1_T1w_reoriented.nii,27,1696.62,B
Rockland/sub-A00060471/ses-BAS1/anat/mri/smwp1sub-A00060471_ses-BAS1_T1w_reoriented.nii,25,1690.66,B
Rockland/sub-A00060662/ses-BAS1/anat/mri/smwp1sub-A00060662_ses-BAS1_T1w_reoriented.nii,26,1350.66,B
Rockland/sub-A00063589/ses-BAS1/anat/mri/smwp1sub-A00063589_ses-BAS1_T1w_reoriented.nii,24,1503.27,B
Rockland/sub-A00066781/ses-BAS1/anat/mri/smwp1sub-A00066781_ses-BAS1_T1w_reoriented.nii,27,1802.23,B
Rockland/sub-A00074609/ses-BAS1/anat/mri/smwp1sub-A00074609_ses-BAS1_T1w_reoriented.nii,24,1535.11,B
Rockland/sub-A00077734/ses-BAS1/anat/mri/smwp1sub-A00077734_ses-BAS1_T1w_reoriented.nii,26,1751.46,B
Rockland/sub-A00082554/ses-BAS1/anat/mri/smwp1sub-A00082554_ses-BAS1_T1w_reoriented.nii,28,1371.77,B
