processed,age,tiv,iqr
Rockland/sub-A00030989/ses-BAS1/anat/mri/smwp1sub-A00030989_ses-BAS1_T1w_reoriented.nii,30,1406.53,B
Rockland/sub-A00031625/ses-BAS1/anat/mri/smwp1sub-A00031625_ses-BAS1_T1w_reoriented.nii,30,1246.25,B
Rockland/sub-A00034193/ses-BAS1/anat/mri/smwp1sub-A00034193_ses-BAS1_T1w_reoriented.nii,27,1529.86,B
Rockland/sub-A00037198/ses-BAS1/anat/mri/smwp1sub-A00037198_ses-BAS1_T1w_reoriented.nii,31,1270.14,B
Rockland/sub-A00037396/ses-BAS1/anat/mri/smwp1sub-A00037396_ses-BAS1_T1w_reoriented.nii,31,1553.91,B
Rockland/sub-A00037445/ses-BAS1/anat/mri/smwp1sub-A00037445_ses-BAS1_T1w_reoriented.nii,31,1282.55,B
Rockland/sub-A00038189/ses-BAS1/anat/mri/smwp1sub-A00038189_ses-BAS1_T1w_reoriented.nii,29,1338.68,B
Rockland/sub-A00039084/ses-BAS1/anat/mri/smwp1sub-A00039084_ses-BAS1_T1w_reoriented.nii,27,1454.47,B
Rockland/sub-A00040226/ses-BAS1/anat/mri/smwp1sub-A00040226_ses-BAS1_T1w_reoriented.nii,29,1031.84,B
Rockland/sub-A00040573/ses-BAS1/anat/mri/smwp1sub-A00040573_ses-BAS1_T1w_reoriented.nii,27,1321.83,B
Rockland/sub-A00040640/ses-BAS1/anat/mri/smwp1sub-A00040640_ses-BAS1_T1w_reoriented.nii,28,1327.29,B
Rockland/sub-A00051539/ses-BAS1/anat/mri/smwp1sub-A00051539_ses-BAS1_T1w_reoriented.nii,28,1390.91,B
Rockland/sub-A00053851/ses-BAS1/anat/mri/smwp1sub-A00053851_ses-BAS1_T1w_reoriented.nii,29,1454.31,B
Rockland/sub-A00055446/ses-BAS1/anat/mri/smwp1sub-A00055446_ses-BAS1_T1w_reoriented.nii,29,1293.44,B
Rockland/sub-A00055542/ses-BAS1/anat/mri/smwp1sub-A00055542_ses-BAS1_T1w_reoriented.nii,29,1303.39,B
Rockland/sub-A00055806/ses-BAS1/anat/mri/smwp1sub-A00055806_ses-BAS1_T1w_reoriented.nii,30,1263.84,B
Rockland/sub-A00057183/ses-BAS1/anat/mri/smwp1sub-A00057183_ses-BAS1_T1w_reoriented.nii,28,1601.92,B
Rockland/sub-A00057808/ses-BAS1/anat/mri/smwp1sub-A00057808_ses-BAS1_T1w_reoriented.nii,27,1223.05,B
Rockland/sub-A00060006/ses-BAS1/anat/mri/smwp1sub-A00060006_ses-BAS1_T1w_reoriented.nii,31,1230.36,B
Rockland/sub-A00060279/ses-BAS1/anat/mri/smwp1sub-A00060279_ses-BAS1_T1w_reoriented.nii,28,1245.21,B
Rockland/sub-A00060372/ses-BAS1/anat/mri/smwp1sub-A00060372_ses-BAS1_T1w_reoriented.nii,30,1477.7,B
Rockland/sub-A00060630/ses-BAS1/anat/mri/smwp1sub-A00060630_ses-BAS1_T1w_reoriented.nii,28,1398.89,B
Rockland/sub-A00060848/ses-BAS1/anat/mri/smwp1sub-A00060848_ses-BAS1_T1w_reoriented.nii,27,1552.88,B
Rockland/sub-A00061284/ses-BAS1/anat/mri/smwp1sub-A00061284_ses-BAS1_T1w_reoriented.nii,31,1378.08,B
Rockland/sub-A00061598/ses-BAS1/anat/mri/smwp1sub-A00061598_ses-BAS1_T1w_reoriented.nii,28,1212.05,B
Rockland/sub-A00062248/ses-BAS1/anat/mri/smwp1sub-A00062248_ses-BAS1_T1w_reoriented.nii,30,1257.44,B
Rockland/sub-A00062411/ses-BAS1/anat/mri/smwp1sub-A00062411_ses-BAS1_T1w_reoriented.nii,27,1382.95,B
Rockland/sub-A00075964/ses-BAS1/anat/mri/smwp1sub-A00075964_ses-BAS1_T1w_reoriented.nii,27,1451.33,B
Rockland/sub-A00077204/ses-BAS1/anat/mri/smwp1sub-A00077204_ses-BAS1_T1w_reoriented.nii,31,1215.13,B
